"Tottenham","Wigan","H","H","H"
"Wigan","Tottenham","D","D","A"
"Wigan","Tottenham","A","A","A"
"Tottenham","Wigan","H","H","H"
"Tottenham","West Brom","H","H","H"
"West Brom","Tottenham","H","A","A"
"Tottenham","West Brom","H","D","H"
"Tottenham","West Brom","H","H","H"
"Tottenham","Newcastle","H","H","H"
"Newcastle","Tottenham","H","D","A"
"Newcastle","Tottenham","H","D","A"
"Tottenham","Newcastle","H","H","H"
"Tottenham","Birmingham","H","H","H"
"Birmingham","Tottenham","H","D","A"
"Birmingham","Tottenham","H","D","A"
"Bolton","Tottenham","D","A","A"
"Tottenham","Bolton","H","H","H"
"Tottenham","Bolton","A","H","H"
"Bolton","Tottenham","H","H","A"
"Tottenham","Bolton","H","H","H"
"Bolton","Tottenham","H","D","A"
"Tottenham","Wolves","H","D","H"
"Wolves","Tottenham","A","D","A"
"Wolves","Tottenham","D","H","A"
"Tottenham","Wolves","H","A","H"
"Tottenham","West Ham","H","D","H"
"Tottenham","West Ham","H","H","H"
"Sunderland","Tottenham","D","D","A"
"Tottenham","Sunderland","H","H","H"
"Sunderland","Tottenham","A","A","A"
"Tottenham","Sunderland","H","D","H"
"Sunderland","Tottenham","A","H","A"
"Tottenham","Sunderland","H","H","H"
"Tottenham","Stoke","H","D","H"
"Stoke","Tottenham","D","H","A"
"Tottenham","Stoke","H","H","H"
"Stoke","Tottenham","H","A","A"
"Tottenham","Stoke","H","A","H"
"Tottenham","Portsmouth","H","H","H"
"Portsmouth","Tottenham","H","A","A"
"Tottenham","Blackburn","H","H","H"
"Blackburn","Tottenham","A","A","A"
"Blackburn","Tottenham","A","A","A"
"Tottenham","Blackburn","H","H","H"
"Tottenham","Blackburn","H","H","H"
"Blackburn","Tottenham","H","A","A"
"Tottenham","Hull","D","D","H"
"Tottenham","Blackpool","H","D","H"
"Blackpool","Tottenham","H","H","A"
