"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.5","0.5","0.6666666666666666","0.5","0.6666666666666666","0.5","0.0","0.33333333333333337","0.33333333333333337","0.5555555555555556","0.6428571428571429","0.5319148936170213","0.5352112676056339","0.578125","0.4625000000000001","0.44999999999999996","0.33333333333333337","0.5309999191657909","H","H","2009-12-05","Arsenal","Stoke"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.5","0.0","0.5","0.33333333333333337","0.4444444444444444","0.5714285714285715","0.4893617021276596","0.5774647887323944","0.37499999999999994","0.4125000000000001","0.35","0.5","0.41904453964917954","D","A","2011-04-20","Tottenham","Arsenal"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.0","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.5714285714285715","0.4787234042553192","0.5070422535211268","0.484375","0.4000000000000001","0.44999999999999996","0.5","0.5812787971869695","D","H","2012-04-21","Arsenal","Chelsea"
"0.5","0.6666666666666666","0.8333333333333334","0.5","0.5","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.5185185185185185","0.3571428571428571","0.574468085106383","0.6338028169014085","0.6093749999999999","0.3750000000000001","0.44999999999999996","0.33333333333333337","0.5043246301834936","D","H","2009-11-28","Blackburn","Stoke"
"0.5","0.33333333333333337","0.5","0.5","0.6666666666666666","0.6666666666666666","0.0","0.5","0.33333333333333337","0.4444444444444444","0.5","0.5212765957446808","0.5633802816901409","0.42187499999999994","0.5125000000000001","0.5","0.5","0.5050521380648291","A","H","2008-12-28","Bolton","Wigan"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.4074074074074074","0.5","0.4468085106382979","0.5352112676056338","0.5156249999999999","0.25000000000000006","0.39999999999999997","0.5","0.5186322851830895","H","H","2009-11-07","Tottenham","Sunderland"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.5","0.4444444444444444","0.42857142857142855","0.5638297872340425","0.591549295774648","0.484375","0.4000000000000001","0.5","0.5","0.5244523482337725","A","H","2011-12-10","West Brom","Wigan"
"0.3333333333333333","0.6666666666666666","0.8333333333333333","0.6666666666666666","0.5","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.5925925925925926","0.5714285714285715","0.5212765957446809","0.6056338028169014","0.453125","0.48750000000000004","0.44999999999999996","0.33333333333333337","0.5067496564546116","H","H","2009-05-09","Blackburn","Portsmouth"
"0.3333333333333333","0.5","0.6666666666666666","0.6666666666666666","0.5","0.5","0.0","0.5","0.33333333333333337","0.5555555555555556","0.5714285714285715","0.6595744680851064","0.5492957746478874","0.296875","0.3625000000000001","0.35","0.6666666666666666","0.4520248969363835","H","H","2011-05-14","West Brom","Everton"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.5","0.0","0.33333333333333337","0.33333333333333337","0.5555555555555556","0.3571428571428571","0.574468085106383","0.619718309859155","0.42187499999999994","0.35000000000000014","0.19999999999999998","0.5","0.5586452186565355","A","H","2011-05-14","Sunderland","Wolves"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.5","0.0","0.33333333333333337","0.33333333333333337","0.48148148148148145","0.5","0.5","0.5492957746478873","0.34375","0.3750000000000001","0.65","0.33333333333333337","0.5373858216797348","H","H","2012-03-31","Everton","West Brom"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.33333333333333337","0.0","0.5","0.5","0.5925925925925926","0.6428571428571429","0.5957446808510638","0.5211267605633803","0.42187499999999994","0.35000000000000003","0.55","0.5","0.5774795893622181","D","H","2008-12-01","Liverpool","West Ham"
"0.3333333333333333","0.5","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.0","0.5","0.5","0.6296296296296295","0.6428571428571428","0.5319148936170213","0.49295774647887325","0.3125","0.32500000000000007","0.5","0.5","0.5098213563980276","D","H","2009-12-26","Wigan","Blackburn"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.6666666666666666","0.5","0.0","0.33333333333333337","0.5","0.4444444444444444","0.35714285714285715","0.46808510638297873","0.4929577464788732","0.6093749999999999","0.5125000000000001","0.5","0.5","0.4739309675854822","H","A","2010-11-07","Liverpool","Chelsea"
"0.3333333333333333","0.5","0.8333333333333334","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.33333333333333337","0.4074074074074074","0.42857142857142855","0.5851063829787234","0.45070422535211263","0.6093749999999999","0.5125000000000001","0.35","0.5","0.4319780130951419","A","A","2011-05-09","Fulham","Liverpool"
"0.3333333333333333","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.33333333333333337","0.16666666666666669","0.48148148148148145","0.6428571428571429","0.4468085106382979","0.4788732394366197","0.484375","0.32500000000000007","0.39999999999999997","0.5","0.44887236278393017","A","H","2009-05-24","Fulham","Everton"
"0.3333333333333333","0.6666666666666667","0.6666666666666667","0.3333333333333333","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.35714285714285715","0.6063829787234043","0.5492957746478873","0.37499999999999994","0.4375000000000001","0.35","0.5","0.5243715140247353","A","H","2010-04-03","Man United","Chelsea"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.5","0.0","0.5","0.33333333333333337","0.6666666666666666","0.6428571428571428","0.4148936170212766","0.43661971830985913","0.4375","0.4000000000000001","0.45000000000000007","0.5","0.47013175976073074","D","A","2011-01-22","Newcastle","Tottenham"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.33333333333333337","0.48148148148148145","0.5","0.3404255319148936","0.39436619718309857","0.453125","0.4000000000000001","0.44999999999999996","0.5","0.3753132325600194","H","A","2012-01-01","Sunderland","Man City"
"0.3333333333333333","0.3333333333333333","0.6666666666666667","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.33333333333333337","0.2962962962962962","0.4285714285714286","0.5","0.5633802816901409","0.5624999999999999","0.4000000000000001","0.39999999999999997","0.5","0.33433028857812624","H","A","2010-04-17","Tottenham","Chelsea"
"0.3333333333333333","0.5","0.8333333333333334","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.4444444444444444","0.5714285714285715","0.5319148936170213","0.6056338028169014","0.390625","0.4000000000000001","0.5499999999999999","0.5","0.5830571497857894","H","H","2012-01-03","Man City","Liverpool"
"0.5","0.5","0.6666666666666666","0.5","0.6666666666666666","0.6666666666666666","0.0","0.33333333333333337","0.16666666666666663","0.40740740740740733","0.5","0.40425531914893614","0.4647887323943662","0.390625","0.22500000000000006","0.29999999999999993","0.5","0.49866623555088513","A","H","2010-11-13","Wolves","Bolton"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666667","0.5","0.0","0.33333333333333337","0.33333333333333337","0.37037037037037035","0.5714285714285715","0.6595744680851064","0.6338028169014085","0.578125","0.3625000000000001","0.6000000000000001","0.5","0.5319699296742382","D","H","2009-05-02","Wigan","Bolton"
"0.3333333333333333","0.5","0.6666666666666667","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4444444444444444","0.35714285714285715","0.6382978723404256","0.647887323943662","0.640625","0.3750000000000001","0.39999999999999997","0.5","0.7303370786516854","H","H","2011-04-23","Man United","Everton"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.3333333333333333","0.0","0.5","0.5","0.48148148148148145","0.5","0.6808510638297873","0.6338028169014085","0.59375","0.4500000000000001","0.6000000000000001","0.5","0.5421550400129335","H","H","2011-11-26","Chelsea","Wolves"
"0.3333333333333333","0.5","0.8333333333333334","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.40740740740740733","0.42857142857142855","0.6276595744680852","0.5633802816901409","0.484375","0.5375000000000001","0.45000000000000007","0.5","0.5128122221324064","H","H","2008-12-26","Wigan","Newcastle"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.25925925925925924","0.3571428571428571","0.5212765957446809","0.6197183098591549","0.5624999999999999","0.4750000000000001","0.4","0.5","0.4928461725002021","A","A","2009-10-17","Portsmouth","Tottenham"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.0","0.33333333333333337","0.33333333333333337","0.5185185185185185","0.4285714285714286","0.425531914893617","0.45070422535211263","0.5","0.4125000000000001","0.7","0.5","0.5128122221324064","D","H","2011-01-16","Liverpool","Everton"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.6428571428571429","0.48936170212765956","0.45070422535211263","0.453125","0.4750000000000001","0.65","0.5","0.5617169185999515","H","H","2012-03-04","Fulham","Wolves"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.0","0.5","0.5","0.48148148148148145","0.5","0.5319148936170213","0.5633802816901409","0.53125","0.4000000000000001","0.6000000000000001","0.6666666666666666","0.5247756850699216","H","H","2009-05-18","Portsmouth","Sunderland"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.5","0.5925925925925926","0.5714285714285715","0.4893617021276596","0.5211267605633803","0.578125","0.4250000000000001","0.4","0.5","0.527362379759114","A","H","2010-05-05","Fulham","Stoke"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.48148148148148145","0.5","0.4468085106382979","0.5070422535211269","0.59375","0.4750000000000001","0.5","0.5","0.47942769380001615","D","A","2009-12-26","Fulham","Tottenham"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.3333333333333333","0.5","0.4444444444444444","0.35714285714285715","0.3936170212765957","0.4225352112676056","0.453125","0.4500000000000001","0.35","0.5","0.3285102255274432","A","A","2012-05-13","West Brom","Arsenal"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.0","0.33333333333333337","0.5","0.5555555555555556","0.5714285714285715","0.7021276595744682","0.647887323943662","0.6093749999999999","0.4625000000000001","0.45000000000000007","0.5","0.5477326004365047","D","H","2010-04-14","Wigan","Portsmouth"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.33333333333333337","0.33333333333333337","0.5555555555555556","0.5","0.425531914893617","0.4507042253521127","0.265625","0.4750000000000001","0.5","0.5","0.2541427532131598","D","A","2010-05-09","West Ham","Man City"
"0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666667","0.5","0.0","0.5","0.5","0.4444444444444444","0.6428571428571428","0.553191489361702","0.5211267605633803","0.453125","0.4125000000000001","0.24999999999999997","0.33333333333333337","0.5195214614824994","H","H","2009-05-24","Wigan","Portsmouth"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.0","0.5","0.5","0.4074074074074074","0.5714285714285715","0.42553191489361697","0.40845070422535207","0.453125","0.2500000000000001","0.55","0.5","0.5040821275563818","D","H","2009-03-14","Middlesbrough","Portsmouth"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.48148148148148145","0.5714285714285715","0.39361702127659576","0.5070422535211269","0.578125","0.3875000000000001","0.5","0.5","0.5040821275563818","H","H","2010-02-06","Stoke","Blackburn"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.0","0.5","0.5","0.6296296296296295","0.5714285714285714","0.5638297872340425","0.5492957746478874","0.34375","0.2875000000000001","0.44999999999999996","0.5","0.5277665508043003","D","H","2008-12-26","Sunderland","Blackburn"
"0.3333333333333333","0.6666666666666666","0.8333333333333333","0.6666666666666666","0.33333333333333337","0.33333333333333337","0.0","0.5","0.33333333333333337","0.4444444444444444","0.3571428571428571","0.4680851063829788","0.46478873239436624","0.4375","0.42500000000000004","0.55","0.5","0.721364481448549","H","H","2010-05-09","Everton","Portsmouth"
