"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.4444444444444444","0.6666666666666666","0.5","0.4444444444444444","0.5555555555555556","0.5","0.5203836930455636","0.5","0.5216324025774778","0.5765292727750067","0.5073341836734694","0.5","0.5397355912061794","A","H","2007-03-31","Newcastle","Man City"
"0.4444444444444444","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5179856115107914","0.5","0.4688554771402271","0.5032817012339197","0.5226403061224489","0.5","0.5569667260843731","H","H","2012-04-07","West Brom","Blackburn"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5083932853717027","0.5238095238095238","0.5220415260304797","0.5200840115515885","0.46396683673469385","0.5","0.5166369578134284","H","H","2009-11-25","Fulham","Blackburn"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.513189448441247","0.5079365079365079","0.5105860693464253","0.5536886321869258","0.5047831632653061","0.4444444444444444","0.5115121806298277","H","H","2010-12-18","Sunderland","Bolton"
"0.4444444444444444","0.5555555555555556","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5203836930455636","0.46825396825396826","0.498312365756367","0.5242845891310055","0.524234693877551","0.5","0.5154486036838978","H","H","2010-02-27","Bolton","Wolves"
"0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5","0.513189448441247","0.5396825396825398","0.5183594149534622","0.5481753741139407","0.5306122448979592","0.5","0.5163398692810458","A","H","2006-11-11","Everton","Aston Villa"
"0.3333333333333333","0.5555555555555556","0.5","0.3333333333333333","0.5555555555555556","0.5","0.4916067146282974","0.43650793650793646","0.5105860693464253","0.5156208978734577","0.48437499999999994","0.5","0.5172311348781937","H","H","2008-11-09","Fulham","Newcastle"
"0.3333333333333333","0.5555555555555556","0.5555555555555556","0.4444444444444444","0.5","0.5","0.5299760191846523","0.5634920634920635","0.5105860693464253","0.54003675505382","0.5353954081632653","0.5","0.5189393939393939","H","H","2004-11-06","Aston Villa","Portsmouth"
"0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5","0.5299760191846523","0.5317460317460317","0.5043469366881457","0.583092675242846","0.5465561224489796","0.5","0.5866755793226381","H","H","2007-02-11","Bolton","Fulham"
"0.4444444444444444","0.6666666666666666","0.5","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5227817745803358","0.5","0.47131021785823873","0.5077448149120505","0.5624999999999999","0.5","0.6109625668449198","D","H","2007-01-31","Bolton","Charlton"
"0.3333333333333333","0.6666666666666666","0.5","0.5","0.5555555555555556","0.4444444444444444","0.4916067146282974","0.5","0.5634652756469264","0.6106589656077712","0.5200892857142857","0.5","0.4841057635175282","D","H","2005-02-05","Newcastle","Charlton"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5875299760191847","0.40476190476190477","0.5170297637312059","0.5337358886846941","0.4626913265306122","0.5","0.4756387403446227","D","A","2005-12-31","Aston Villa","Arsenal"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.4916067146282974","0.42857142857142855","0.4885956837475708","0.5487004463113678","0.4180484693877551","0.5","0.5135918003565062","A","H","2006-11-25","Fulham","Reading"
"0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5","0.5011990407673861","0.5079365079365079","0.4614912549861921","0.48647939091625103","0.46396683673469385","0.5","0.5109180035650623","D","H","2009-03-14","Middlesbrough","Portsmouth"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.47961630695443647","0.46825396825396826","0.581466707579012","0.5844053557364138","0.4936224489795918","0.5","0.529708853238265","D","H","2004-11-07","Man United","Man City"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5227817745803358","0.4920634920634921","0.5105860693464253","0.5476503019165136","0.5507015306122449","0.4444444444444444","0.5438948306595366","D","H","2008-02-02","Birmingham","Derby"
"0.4444444444444444","0.5555555555555556","0.5","0.5","0.5555555555555556","0.4444444444444444","0.5467625899280576","0.47619047619047616","0.5105860693464253","0.6103964295090576","0.5401785714285714","0.5","0.48484848484848486","A","H","2011-01-05","Aston Villa","Sunderland"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5179856115107914","0.5","0.4820497084995397","0.47492780257285383","0.48437499999999994","0.4444444444444444","0.5278520499108734","H","H","2006-10-01","Man United","Newcastle"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5011990407673861","0.47619047619047616","0.47529917152500767","0.5423995799422421","0.5660076530612245","0.5","0.4877450980392157","D","H","2011-04-23","Wolves","Fulham"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5467625899280576","0.47619047619047616","0.5299171525007671","0.5337358886846941","0.5022321428571428","0.4444444444444444","0.5267379679144385","D","H","2004-11-13","Man City","Blackburn"
"0.5","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.5","0.5083932853717027","0.5","0.44706965326787357","0.5444998687319508","0.5497448979591837","0.5","0.32286096256684493","H","A","2011-05-08","Stoke","Arsenal"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5587529976019185","0.5634920634920635","0.5293034673212642","0.5368863218692571","0.5357142857142856","0.5","0.5153743315508021","H","H","2007-10-07","Newcastle","Everton"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5179856115107914","0.46825396825396826","0.5400429579625652","0.5914938304016804","0.5430484693877551","0.5","0.535650623885918","H","H","2005-03-19","Tottenham","Man City"
"0.4444444444444444","0.7222222222222222","0.5","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.513189448441247","0.5634920634920635","0.5485322696123556","0.5536886321869258","0.5927933673469388","0.5","0.5263666072489602","A","H","2006-12-23","Reading","Everton"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5467625899280576","0.5","0.49125498619208346","0.5413494355473879","0.4971301020408163","0.5","0.5147058823529411","D","H","2011-02-05","Aston Villa","Fulham"
"0.4444444444444444","0.5555555555555556","0.5","0.5","0.5555555555555556","0.4444444444444444","0.5299760191846523","0.4920634920634921","0.4906413010125805","0.5434497243370964","0.44132653061224486","0.5555555555555556","0.5189393939393939","H","H","2009-10-19","Fulham","Hull"
"0.4444444444444444","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.47407180116600184","0.5536886321869258","0.49170918367346933","0.5","0.5074272133095663","A","H","2004-12-05","Crystal Palace","Charlton"
"0.3333333333333333","0.6666666666666666","0.5","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5035971223021583","0.4603174603174603","0.5188708192697147","0.6040955631399318","0.4923469387755102","0.5","0.5736036838978016","H","H","2012-02-11","Tottenham","Newcastle"
