"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.4444444444444444","0.5555555555555556","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5203836930455636","0.46825396825396826","0.498312365756367","0.5242845891310055","0.524234693877551","0.317201540436457","0.47535211267605637","0.5","0.5154486036838978","H","H","2010-02-27","Bolton","Wolves"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5083932853717027","0.5238095238095238","0.5220415260304797","0.5200840115515885","0.46396683673469385","0.279204107830552","0.3943661971830987","0.5","0.5166369578134284","H","H","2009-11-25","Fulham","Blackburn"
"0.4444444444444444","0.6666666666666666","0.5","0.4444444444444444","0.5555555555555556","0.5","0.5203836930455636","0.5","0.5216324025774778","0.5765292727750067","0.5073341836734694","0.38189987163029526","0.33802816901408456","0.5","0.5397355912061794","A","H","2007-03-31","Newcastle","Man City"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.513189448441247","0.5079365079365079","0.5105860693464253","0.5536886321869258","0.5047831632653061","0.2833119383825417","0.369718309859155","0.4444444444444444","0.5115121806298277","H","H","2010-12-18","Sunderland","Bolton"
"0.3333333333333333","0.5555555555555556","0.5","0.3333333333333333","0.5555555555555556","0.5","0.4916067146282974","0.43650793650793646","0.5105860693464253","0.5156208978734577","0.48437499999999994","0.3295250320924262","0.3802816901408451","0.5","0.5172311348781937","H","H","2008-11-09","Fulham","Newcastle"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5179856115107914","0.5","0.4820497084995397","0.47492780257285383","0.48437499999999994","0.3553273427471117","0.43661971830985924","0.4444444444444444","0.5278520499108734","H","H","2006-10-01","Man United","Newcastle"
"0.4444444444444444","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5179856115107914","0.5","0.4688554771402271","0.5032817012339197","0.5226403061224489","0.4394094993581515","0.5633802816901409","0.5","0.5569667260843731","H","H","2012-04-07","West Brom","Blackburn"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.4916067146282974","0.42857142857142855","0.4885956837475708","0.5487004463113678","0.4180484693877551","0.32708600770218227","0.5316901408450705","0.5","0.5135918003565062","A","H","2006-11-25","Fulham","Reading"
"0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5","0.5299760191846523","0.5317460317460317","0.5043469366881457","0.583092675242846","0.5465561224489796","0.32349165596919127","0.545774647887324","0.5","0.5866755793226381","H","H","2007-02-11","Bolton","Fulham"
"0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5","0.5011990407673861","0.5079365079365079","0.4614912549861921","0.48647939091625103","0.46396683673469385","0.2991014120667522","0.5387323943661972","0.5","0.5109180035650623","D","H","2009-03-14","Middlesbrough","Portsmouth"
"0.5","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.5","0.5083932853717027","0.5","0.44706965326787357","0.5444998687319508","0.5497448979591837","0.28690629011553276","0.4084507042253522","0.5","0.32286096256684493","H","A","2011-05-08","Stoke","Arsenal"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5107913669064749","0.4920634920634921","0.42712488493402884","0.47098976109215024","0.5149872448979591","0.30449293966623875","0.5070422535211269","0.5","0.5783571004159239","H","H","2007-04-14","Reading","Fulham"
"0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5555555555555556","0.5","0.5299760191846523","0.5634920634920635","0.5335992635777846","0.6363875032817013","0.642219387755102","0.37329910141206674","0.4683098591549297","0.4444444444444444","0.5121806298276886","D","H","2011-05-22","Newcastle","West Brom"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.4603174603174603","0.5498619208346118","0.545550013126805","0.5341198979591837","0.29987163029525027","0.4330985915492958","0.4444444444444444","0.45409982174688057","A","H","2008-04-08","West Ham","Portsmouth"
"0.5","0.7222222222222222","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.5947242206235013","0.4920634920634921","0.4783675974225223","0.48437910212654245","0.4588647959183673","0.32477535301668803","0.5070422535211269","0.5","0.5267379679144385","D","A","2005-10-29","Tottenham","Arsenal"
"0.4444444444444444","0.7222222222222222","0.5","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.513189448441247","0.5634920634920635","0.5485322696123556","0.5536886321869258","0.5927933673469388","0.35982028241335046","0.3661971830985916","0.5","0.5263666072489602","A","H","2006-12-23","Reading","Everton"
"0.3333333333333333","0.7777777777777778","0.5555555555555556","0.4444444444444444","0.5","0.5","0.5299760191846523","0.5","0.5043469366881457","0.5410868994486743","0.5082908163265306","0.38189987163029526","0.5070422535211269","0.5555555555555556","0.5138888888888888","H","H","2006-11-26","Tottenham","Wigan"
"0.5","0.6666666666666666","0.5","0.2777777777777778","0.5","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.4851181343970543","0.581254922551851","0.557079081632653","0.2816431322207959","0.4823943661971831","0.5","0.5326054664289959","H","H","2004-12-19","Liverpool","Newcastle"
"0.3333333333333333","0.6666666666666666","0.5","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5035971223021583","0.4603174603174603","0.5188708192697147","0.6040955631399318","0.4923469387755102","0.3252888318356868","0.3661971830985916","0.5","0.5736036838978016","H","H","2012-02-11","Tottenham","Newcastle"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5467625899280576","0.5","0.49125498619208346","0.5413494355473879","0.4971301020408163","0.34017971758664955","0.5598591549295775","0.5","0.5147058823529411","D","H","2011-02-05","Aston Villa","Fulham"
"0.3333333333333333","0.6666666666666666","0.5","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.46825396825396826","0.39408816610412195","0.4822788133368339","0.5178571428571428","0.37406931964056483","0.5070422535211269","0.5","0.4045603089720737","H","A","2011-05-07","Everton","Man City"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.565947242206235","0.5079365079365079","0.41393065357471615","0.5095825676030454","0.5379464285714285","0.2816431322207959","0.4507042253521127","0.5","0.5490196078431373","H","H","2007-01-01","Reading","West Ham"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.4916067146282974","0.47619047619047616","0.4410350823360949","0.502494092937779","0.41964285714285715","0.3249037227214377","0.5070422535211269","0.5555555555555556","0.5508021390374331","H","H","2011-11-05","Man United","Sunderland"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5299760191846523","0.4920634920634921","0.5043469366881457","0.5851929640325545","0.4422831632653061","0.3644415917843389","0.5070422535211269","0.4444444444444444","0.44407308377896615","A","H","2008-02-23","Fulham","West Ham"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5179856115107914","0.46825396825396826","0.42395417817326375","0.45681281176161725","0.4524872448979591","0.3649550706033376","0.5070422535211269","0.5555555555555556","0.45112893642305407","A","H","2012-03-25","West Brom","Newcastle"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5467625899280576","0.47619047619047616","0.5299171525007671","0.5337358886846941","0.5022321428571428","0.3545571245186136","0.5774647887323944","0.4444444444444444","0.5267379679144385","D","H","2004-11-13","Man City","Blackburn"
"0.3333333333333333","0.6666666666666666","0.5","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.43405275779376506","0.43650793650793646","0.47529917152500767","0.502494092937779","0.5676020408163265","0.2771501925545571","0.4507042253521127","0.4444444444444444","0.36452762923351156","H","A","2011-03-06","Liverpool","Man United"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.5971223021582733","0.5555555555555556","0.5539531553646313","0.6124967182987662","0.4575892857142857","0.4127086007702182","0.5070422535211269","0.5","0.48952762923351156","A","H","2007-12-16","Liverpool","Man United"
"0.5","0.7777777777777778","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5","0.4916067146282974","0.5","0.5310422419965225","0.5788920976634288","0.5455994897959183","0.4055198973042362","0.4683098591549297","0.5555555555555556","0.4981431966726084","H","H","2006-02-11","Everton","Blackburn"
