"Chelsea3encountersWins","Liverpool3encountersWins","Tottenham3encountersWins","Man City3encountersWins","Man United3encountersWins","Wigan3encountersWins","Everton3encountersWins","Sunderland3encountersWins","3AllWins","3Wins","Chelsea3encountersLosses","Liverpool3encountersLosses","Tottenham3encountersLosses","Man City3encountersLosses","Man United3encountersLosses","Wigan3encountersLosses","Everton3encountersLosses","Sunderland3encountersLosses","3AllLosses","3Losses","Chelsea3encountersDraws","Liverpool3encountersDraws","Tottenham3encountersDraws","Man City3encountersDraws","Man United3encountersDraws","Wigan3encountersDraws","Everton3encountersDraws","Sunderland3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","distance","result","BetResult","Date","HomeTeam","AwayTeam"
"1.0","2.6666666666666665","0.3333333333333333","0.3333333333333333","-0.01129943502824859","1.0","0.3333333333333333","2.6666666666666665","0.0","0.0","-1.3333333333333333","-0.3333333333333333","-1.0","-1.6666666666666667","-0.0367231638418079","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","-0.3333333333333333","0.0","0.0","-0.01694915254237288","-0.3333333333333333","-1.0","-1.3333333333333333","0.0","0.0","0.0","0.0","101.33333333333337","-41.000000000000014","50.66666666666667","71.99999999999997","2.333333333333333","0.0","5405","109.52360384404703","H","H","2013-04-22","Man United","Aston Villa"
"-0.3333333333333333","0.3333333333333333","-1.3333333333333333","-1.0","-0.3333333333333333","2.6666666666666665","-0.06497175141242938","-0.025073746312684362","0.0","0.0","1.6666666666666667","-1.0","1.3333333333333333","0.3333333333333333","2.6666666666666665","0.0","0.005649717514124296","-0.0140117994100295","1.3333333333333333","0.0","0.0","0.0","0.0","0.0","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","-0.012536873156342193","-1.3333333333333333","0.0","0.0","0.0","-171.0","-68.00000000000001","-37.000000000000014","137.66666666666666","0.0","0.0","-1980","193.56559314115574","H","A","2013-04-20","Sunderland","Everton"
"-1.0","-2.6666666666666665","-0.3333333333333333","-0.3333333333333333","-0.01129943502824859","-1.0","-0.3333333333333333","-3.0","-1.0","-1.6666666666666667","1.3333333333333333","0.3333333333333333","1.0","0.0","-0.0367231638418079","1.0","0.0","1.3333333333333333","-0.3333333333333333","0.3333333333333333","-0.3333333333333333","0.3333333333333333","0.0","0.3333333333333333","-0.01694915254237288","0.0","1.0","0.3333333333333333","1.3333333333333333","0.0","0.0","0.0","-108.33333333333331","0.0","-121.0","21.0","0.0","0.0","-4956","266.4373028471348","D","A","2013-04-17","West Ham","Man United"
"-0.3333333333333333","1.3333333333333333","0.0","-1.0","-0.3333333333333333","1.0","-0.06497175141242938","0.0","1.6666666666666667","3.0","0.0","-1.3333333333333333","0.3333333333333333","0.3333333333333333","2.6666666666666665","0.3333333333333333","0.005649717514124296","0.0","0.0","-1.3333333333333333","0.3333333333333333","0.0","-0.3333333333333333","0.0","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","0.0","-0.3333333333333333","-0.3333333333333333","18.666666666666664","-1.6666666666666667","164.00000000000006","51.0","15.666666666666657","98.33333333333331","0.0","0.3333333333333333","456","285.1176348617107","D","H","2013-04-16","Arsenal","Everton"
"-1.3333333333333333","-2.6666666666666665","0.0","-0.3333333333333333","-0.01129943502824859","-1.3333333333333333","-0.3333333333333333","-3.0","-1.3333333333333333","-3.0","3.0","0.0","-0.3333333333333333","-1.0","-0.0367231638418079","0.0","0.0","1.3333333333333333","1.0","1.3333333333333333","-0.3333333333333333","1.3333333333333333","1.0","1.3333333333333333","-0.01694915254237288","1.3333333333333333","1.0","0.3333333333333333","0.3333333333333333","0.3333333333333333","-2.6666666666666665","-1.3333333333333333","-336.00000000000006","-99.0","-68.00000000000001","557.3333333333334","16.0","0.0","-4773","53.32340036478196","A","A","2013-04-14","Stoke","Man United"
"0.0","-0.3333333333333333","1.0","1.3333333333333333","0.3333333333333333","0.0","-0.06497175141242938","1.0","1.3333333333333333","2.6666666666666665","1.0","0.0","-0.3333333333333333","-1.3333333333333333","-2.6666666666666665","0.0","0.005649717514124296","-0.3333333333333333","-1.3333333333333333","-1.3333333333333333","-0.3333333333333333","0.3333333333333333","0.0","0.0","0.3333333333333333","0.0","0.019774011299435033","0.0","0.0","0.0","0.0","1.6666666666666667","-208.00000000000006","-71.66666666666667","111.00000000000001","206.66666666666666","3.666666666666666","0.0","2128","283.38430258525636","H","H","2013-04-13","Everton","QPR"
"0.0","2.6666666666666665","-2.6666666666666665","-0.01681286549707603","-0.01129943502824859","-1.6666666666666667","0.3333333333333333","2.6666666666666665","1.6666666666666667","2.6666666666666665","0.0","0.0","0.3333333333333333","0.0752923976608187","-0.0367231638418079","0.3333333333333333","-1.0","-0.3333333333333333","-0.3333333333333333","-1.3333333333333333","0.0","-1.3333333333333333","0.3333333333333333","-0.026315789473684206","-0.01694915254237288","0.0","0.0","-0.3333333333333333","0.0","0.0","3.666666666666666","0.0","-511.9999999999999","-193.33333333333331","-25.333333333333343","-179.66666666666669","-2.6666666666666665","0.0","2085","6.409106683660352","A","H","2013-04-08","Man United","Man City"
"-0.3333333333333333","0.3333333333333333","0.021834061135371174","-1.3333333333333333","0.0","1.0","-0.06497175141242938","0.0","-2.6666666666666665","1.3333333333333333","-1.0","-1.0","-0.026928675400291126","3.0","0.0","0.3333333333333333","0.005649717514124296","0.0","1.3333333333333333","-1.0","1.3333333333333333","0.0","0.02401746724890829","-0.3333333333333333","0.0","-1.3333333333333333","0.019774011299435033","0.0","0.0","-0.3333333333333333","-6.666666666666667","0.0","-213.33333333333337","-64.0","-185.0","-170.66666666666669","0.0","-0.3333333333333333","648","283.1048634999271","D","H","2013-04-07","Tottenham","Everton"
"0.3333333333333333","-0.3333333333333333","1.0","1.3333333333333333","0.3333333333333333","0.3333333333333333","-0.06497175141242938","1.3333333333333333","1.3333333333333333","1.3333333333333333","-1.6666666666666667","1.3333333333333333","0.3333333333333333","-0.3333333333333333","-1.0","-0.3333333333333333","0.005649717514124296","-1.3333333333333333","-1.0","-3.0","0.0","-1.0","-1.3333333333333333","-1.0","0.0","0.0","0.019774011299435033","0.0","-0.3333333333333333","0.3333333333333333","11.666666666666666","3.0","233.33333333333337","121.0","168.0","-144.0","6.666666666666667","0.3333333333333333","1148","72.66463525723238","H","H","2013-03-30","Everton","Stoke"
"-1.3333333333333333","-2.6666666666666665","-0.3333333333333333","0.0","-0.01129943502824859","1.6666666666666667","-0.3333333333333333","-0.025073746312684362","-3.0","-1.3333333333333333","3.0","0.3333333333333333","1.0","-1.0","-0.0367231638418079","-0.3333333333333333","1.0","-0.0140117994100295","0.3333333333333333","0.3333333333333333","-0.3333333333333333","0.3333333333333333","0.0","0.3333333333333333","-0.01694915254237288","0.0","0.0","-0.012536873156342193","1.3333333333333333","1.0","-11.0","0.0","-208.00000000000006","-129.0","11.0","421.6666666666667","5.333333333333333","0.0","-4515","171.74840979274185","A","A","2013-03-30","Sunderland","Man United"
