"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.2222222222222222","0.3333333333333333","0.5","0.5","0.5555555555555556","0.6666666666666666","0.5035971223021583","0.43650793650793646","0.4998465787051243","0.5103701758991862","0.3440688775510204","0.42297817715019254","0.5070422535211269","0.5","0.49933155080213903","D","H","2007-10-28","Liverpool","Arsenal"
"0.4444444444444444","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5","0.6666666666666666","0.5011990407673861","0.5","0.3959292216426307","0.44342347072722504","0.18973214285714288","0.3607188703465982","0.48943661971830993","0.5","0.5126262626262627","A","H","2007-04-28","Man City","Aston Villa"
"0.2222222222222222","0.2222222222222222","0.5555555555555556","0.5555555555555556","0.5","0.5","0.43405275779376506","0.40476190476190477","0.4599570420374348","0.45287477028091366","0.38743622448979587","0.38189987163029526","0.5633802816901409","0.5","0.43003565062388593","A","A","2011-12-21","Fulham","Man United"
"0.3333333333333333","0.3333333333333333","0.5555555555555556","0.5","0.5","0.6666666666666666","0.4652278177458034","0.5","0.44809246190037844","0.5421370438435286","0.42984693877551017","0.4974326059050064","0.48943661971830993","0.5","0.5111408199643493","D","H","2005-10-01","Sunderland","West Ham"
"0.2777777777777778","0.2777777777777778","0.5555555555555556","0.6666666666666666","0.6666666666666666","0.5555555555555556","0.41486810551558756","0.43650793650793646","0.4487061470798813","0.5077448149120505","0.3335459183673469","0.45584082156611044","0.591549295774648","0.5","0.4743761140819964","A","A","2008-12-20","West Ham","Aston Villa"
"0.2777777777777778","0.2777777777777778","0.5555555555555556","0.5","0.6666666666666666","0.7222222222222222","0.43405275779376506","0.43650793650793646","0.42712488493402884","0.4276713048044107","0.3839285714285714","0.537997432605905","0.5528169014084507","0.5","0.4107991681521093","A","A","2008-01-01","Fulham","Chelsea"
"0.3333333333333333","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5","0.6666666666666666","0.35011990407673865","0.5","0.314309092768743","0.4948805460750854","0.44706632653061223","0.4991014120667523","0.591549295774648","0.5","0.47162804515745693","H","A","2005-11-06","Man United","Chelsea"
"0.4444444444444444","0.2777777777777778","0.6666666666666666","0.6666666666666666","0.5","0.5555555555555556","0.47242206235011996","0.43650793650793646","0.4483993044901299","0.5198214754528748","0.3558673469387755","0.389987163029525","0.5387323943661972","0.5","0.4951723113487819","A","H","2011-03-20","Sunderland","Liverpool"
"0.2777777777777778","0.3333333333333333","0.5555555555555556","0.5","0.6666666666666666","0.6666666666666666","0.3860911270983214","0.43650793650793646","0.41035082336094914","0.5051194539249148","0.3826530612244897","0.5263157894736842","0.6760563380281691","0.5","0.23677956030897207","D","A","2008-04-19","Blackburn","Man United"
"0.3333333333333333","0.2222222222222222","0.5","0.5555555555555556","0.5555555555555556","0.5","0.41486810551558756","0.40476190476190477","0.3059220619822031","0.4426358624310843","0.16294642857142858","0.38870346598202826","0.47535211267605637","0.5","0.511883541295306","D","A","2008-10-04","Sunderland","Arsenal"
"0.3333333333333333","0.3333333333333333","0.5","0.4444444444444444","0.5555555555555556","0.7222222222222222","0.5011990407673861","0.5","0.407998363506188","0.4696770805985824","0.397640306122449","0.31617458279845956","0.47535211267605637","0.5","0.5558526440879382","D","H","2008-01-20","Man City","West Ham"
"0.2777777777777778","0.2777777777777778","0.6666666666666666","0.5","0.5555555555555556","0.7222222222222222","0.47242206235011996","0.42857142857142855","0.48655006648256116","0.5287477028091363","0.4891581632653061","0.465211810012837","0.619718309859155","0.5","0.5189393939393939","A","H","2012-02-04","Stoke","Sunderland"
"0.3333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.5","0.5555555555555556","0.5299760191846523","0.4603174603174603","0.5105860693464253","0.581254922551851","0.4308035714285714","0.3902439024390244","0.545774647887324","0.5","0.4407308377896613","D","A","2011-04-30","Wigan","Everton"
"0.3333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.5","0.5555555555555556","0.5299760191846523","0.5238095238095238","0.5314513654495244","0.4788658440535574","0.3928571428571428","0.35378690629011555","0.647887323943662","0.5","0.6211378490790256","A","H","2006-04-29","Wigan","Portsmouth"
"0.2777777777777778","0.4444444444444444","0.6666666666666666","0.5","0.5555555555555556","0.6666666666666666","0.47961630695443647","0.5","0.3454024751968906","0.4526122341822001","0.3839285714285714","0.4500641848523748","0.6021126760563381","0.5","0.2817884729649435","H","A","2007-05-05","Fulham","Liverpool"
"0.2222222222222222","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5","0.5","0.3573141486810552","0.5","0.4104531042241996","0.3961669729587819","0.41964285714285715","0.4249037227214377","0.5809859154929577","0.5","0.3939393939393939","A","A","2009-04-11","Wigan","Arsenal"
"0.2777777777777778","0.3333333333333333","0.7222222222222222","0.5555555555555556","0.5","0.5","0.4532374100719425","0.40476190476190477","0.37557532985578396","0.46626411131530593","0.4107142857142857","0.43581514762516044","0.591549295774648","0.5555555555555556","0.5082442067736186","A","A","2011-10-23","Blackburn","Tottenham"
"0.3333333333333333","0.3333333333333333","0.5","0.5","0.6666666666666666","0.6666666666666666","0.4220623501199041","0.4603174603174603","0.610719034468651","0.5011814124442112","0.37213010204081626","0.45468549422336324","0.5809859154929577","0.5","0.41198752228163993","A","A","2010-01-17","Bolton","Arsenal"
"0.2777777777777778","0.3333333333333333","0.7222222222222222","0.4444444444444444","0.5","0.7222222222222222","0.47961630695443647","0.43650793650793646","0.3853942927278306","0.522184300341297","0.43335459183673464","0.3073170731707317","0.4823943661971831","0.5","0.4977718360071301","A","H","2006-01-21","Newcastle","Blackburn"
"0.3333333333333333","0.2777777777777778","0.5555555555555556","0.6666666666666666","0.5","0.5555555555555556","0.5299760191846523","0.5555555555555556","0.4059527462411783","0.39485429246521403","0.38743622448979587","0.47175866495507063","0.5598591549295775","0.5","0.48566547831253715","A","A","2011-12-03","Wigan","Arsenal"
