"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.4444444444444444","0.5","0.5555555555555556","0.1111111111111111","0.5","0.3333333333333333","0.0","0.5","0.5","0.5299760191846523","0.5","0.5500214684413912","0.5749540561827252","0.5159438775510203","0.34879478827361565","0.5774647887323944","0.5555555555555556","0.5247756850699216","H","H","2009-05-18","Portsmouth","Sunderland"
"0.4444444444444444","0.5","0.5","0.1111111111111111","0.5","0.5","0.0","0.5","0.5","0.5299760191846523","0.5238095238095238","0.5925289823958781","0.6429509057495406","0.4422831632653061","0.4539413680781759","0.6056338028169014","0.5555555555555556","0.5040821275563818","H","H","2011-11-06","Bolton","Stoke"
"0.4444444444444444","0.5","0.5555555555555556","0.1111111111111111","0.5","0.4444444444444444","0.0","0.5","0.5","0.5011990407673861","0.5079365079365079","0.4843280377844569","0.48647939091625103","0.46396683673469385","0.28859934853420194","0.5387323943661972","0.5","0.5040821275563818","D","H","2009-03-14","Middlesbrough","Portsmouth"
"0.4444444444444444","0.4444444444444444","0.5","0.1111111111111111","0.5","0.3333333333333333","0.0","0.5555555555555556","0.5555555555555556","0.4940047961630696","0.46825396825396826","0.6290253327608416","0.6250984510370177","0.48437499999999994","0.36495114006514656","0.5211267605633804","0.5","0.5499151240805109","H","H","2011-02-02","Bolton","Wolves"
"0.4444444444444444","0.5","0.6666666666666666","0.1111111111111111","0.5555555555555556","0.5","0.0","0.4444444444444444","0.4444444444444444","0.47242206235011996","0.5396825396825398","0.509124087591241","0.5418745077448149","0.48437499999999994","0.3464495114006515","0.47535211267605637","0.5","0.5812787971869695","D","H","2012-04-21","Arsenal","Chelsea"
"0.4444444444444444","0.3333333333333333","0.5","0.1111111111111111","0.5","0.5","0.0","0.5555555555555556","0.5","0.4916067146282974","0.43650793650793646","0.5504508372692143","0.5429246521396693","0.5178571428571428","0.3933550488599349","0.647887323943662","0.5555555555555556","0.40417104518632285","A","H","2009-05-16","Newcastle","Fulham"
"0.4444444444444444","0.5","0.6666666666666666","0.1111111111111111","0.4444444444444444","0.3333333333333333","0.0","0.5555555555555556","0.5","0.5803357314148682","0.6190476190476191","0.5719192786603693","0.5324232081911263","0.4575892857142857","0.34254071661237784","0.5246478873239437","0.5555555555555556","0.6197558806887075","H","H","2011-01-15","Man City","Wolves"
"0.4444444444444444","0.5","0.5","0.1111111111111111","0.5","0.2222222222222222","0.0","0.5","0.5555555555555556","0.5587529976019185","0.5","0.5275869471876342","0.5536886321869258","0.49681122448979587","0.3097068403908795","0.5070422535211269","0.5","0.4154878344515399","H","H","2010-05-09","Bolton","Birmingham"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.1111111111111111","0.5","0.3333333333333333","0.0","0.4444444444444444","0.5","0.539568345323741","0.5079365079365079","0.6633748389866896","0.631661853504857","0.5251913265306122","0.3893159609120522","0.4683098591549297","0.5","0.5477326004365047","D","H","2010-04-14","Wigan","Portsmouth"
"0.4444444444444444","0.5","0.5555555555555556","0.1111111111111111","0.5","0.2222222222222222","0.0","0.5","0.5","0.5299760191846523","0.5","0.6526406182911121","0.633499606195852","0.5446428571428571","0.38032573289902283","0.591549295774648","0.5","0.5421550400129335","H","H","2011-11-26","Chelsea","Wolves"
"0.4444444444444444","0.5","0.6666666666666666","0.1111111111111111","0.5555555555555556","0.4444444444444444","0.0","0.3333333333333333","0.5","0.5299760191846523","0.43650793650793646","0.5358522971232289","0.5639275400367552","0.53125","0.4091205211726384","0.6795774647887324","0.5","0.5174197720475305","A","H","2011-10-22","Aston Villa","West Brom"
"0.4444444444444444","0.3333333333333333","0.6666666666666666","0.1111111111111111","0.5","0.4444444444444444","0.0","0.5555555555555556","0.5","0.5299760191846523","0.5634920634920635","0.5600042936882783","0.6363875032817013","0.642219387755102","0.36390879478827365","0.4683098591549297","0.4444444444444444","0.5054563091100154","D","H","2011-05-22","Newcastle","West Brom"
"0.4444444444444444","0.5","0.6666666666666666","0.1111111111111111","0.6666666666666666","0.5","0.0","0.4444444444444444","0.4444444444444444","0.5467625899280576","0.47619047619047616","0.4620008587376556","0.4893672880021004","0.4948979591836734","0.35283387622149837","0.619718309859155","0.5","0.5128122221324064","D","H","2011-01-16","Liverpool","Everton"
"0.4444444444444444","0.5","0.7222222222222222","0.1111111111111111","0.5","0.2777777777777778","0.0","0.5","0.5","0.6378896882494005","0.5714285714285714","0.6170030055817948","0.6166972958781833","0.470344387755102","0.29185667752443","0.545774647887324","0.5","0.5990623231751677","H","H","2010-04-25","Everton","Fulham"
"0.4444444444444444","0.3333333333333333","0.5","0.1111111111111111","0.6666666666666666","0.5","0.0","0.5","0.5","0.5083932853717027","0.5634920634920635","0.6981537140403608","0.5844053557364138","0.5044642857142857","0.4852117263843648","0.5070422535211269","0.5","0.43610055775604234","D","H","2009-04-18","Middlesbrough","Fulham"
"0.4444444444444444","0.5","0.6666666666666666","0.1111111111111111","0.5","0.5","0.0","0.5","0.3333333333333333","0.513189448441247","0.5396825396825398","0.5161013310433663","0.6082961407193489","0.3883928571428571","0.3564820846905538","0.4330985915492958","0.5","0.41904453964917954","D","A","2011-04-20","Tottenham","Arsenal"
"0.4444444444444444","0.5","0.5","0.1111111111111111","0.5","0.3333333333333333","0.0","0.5","0.5555555555555556","0.48201438848920863","0.5","0.5822241305281237","0.53268574428984","0.657844387755102","0.3057980456026059","0.3838028169014085","0.5","0.5496726214533991","D","H","2011-05-07","Aston Villa","Wigan"
"0.4444444444444444","0.5","0.5555555555555556","0.1111111111111111","0.7777777777777778","0.5","0.0","0.4444444444444444","0.4444444444444444","0.4940047961630696","0.5079365079365079","0.6410476599398884","0.6250984510370177","0.5455994897959183","0.31009771986970686","0.5774647887323944","0.5","0.5319699296742382","D","H","2009-05-02","Wigan","Bolton"
"0.1111111111111111","0.5","0.5555555555555556","0.4444444444444444","0.5","0.3333333333333333","0.0","0.5","0.5","0.5875299760191847","0.5317460317460317","0.5513095749248605","0.5316355998949857","0.4107142857142857","0.28469055374592833","0.5070422535211269","0.5","0.5098213563980276","D","H","2009-12-26","Wigan","Blackburn"
"0.4444444444444444","0.4444444444444444","0.5555555555555556","0.1111111111111111","0.6666666666666666","0.5","0.0","0.5","0.3333333333333333","0.5107913669064749","0.4920634920634921","0.5547445255474454","0.5536886321869258","0.5200892857142857","0.5583061889250814","0.5492957746478874","0.5","0.5079621695901706","D","H","2010-11-27","Fulham","Birmingham"
"0.4444444444444444","0.3333333333333333","0.5","0.1111111111111111","0.7222222222222222","0.5","0.0","0.4444444444444444","0.5","0.5299760191846523","0.5","0.5951051953628167","0.5536886321869258","0.36575255102040816","0.4742671009771987","0.5070422535211269","0.5","0.49187616199175493","H","A","2009-10-25","Liverpool","Man United"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.1111111111111111","0.5","0.3333333333333333","0.0","0.4444444444444444","0.5","0.5491606714628298","0.5","0.5242593387720053","0.5662903649251773","0.2838010204081633","0.30175895765472316","0.4542253521126761","0.5","0.5415083663406354","D","H","2011-05-01","Birmingham","Wolves"
"0.4444444444444444","0.5","0.5555555555555556","0.1111111111111111","0.4444444444444444","0.3333333333333333","0.0","0.6666666666666666","0.5","0.41486810551558756","0.5","0.47498926577930445","0.45208716198477295","0.48437499999999994","0.3726384364820847","0.647887323943662","0.5555555555555556","0.4955945356074691","H","H","2009-04-18","Portsmouth","Bolton"
"0.1111111111111111","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5","0.0","0.4444444444444444","0.5","0.513189448441247","0.46825396825396826","0.49806784027479606","0.5284851667104228","0.5966198979591837","0.4289250814332248","0.5070422535211269","0.5","0.4739309675854822","H","A","2010-11-07","Liverpool","Chelsea"
"0.4444444444444444","0.6666666666666666","0.5","0.1111111111111111","0.5","0.5","0.0","0.4444444444444444","0.5","0.5083932853717027","0.5","0.48400601116358954","0.4654765030191652","0.571109693877551","0.24495114006514654","0.4683098591549297","0.5","0.6653463745857247","A","H","2010-05-09","Aston Villa","Blackburn"
"0.4444444444444444","0.5","0.7777777777777778","0.1111111111111111","0.5","0.4444444444444444","0.0","0.5","0.5","0.6858513189448442","0.5952380952380952","0.4116573636753972","0.610133893410344","0.5369897959183673","0.40182410423452775","0.5211267605633804","0.5","0.44394147603265705","A","H","2009-05-10","Arsenal","Chelsea"
"0.4444444444444444","0.3333333333333333","0.5","0.1111111111111111","0.5","0.5","0.0","0.5555555555555556","0.5","0.5299760191846523","0.5","0.33490768570201807","0.47098976109215024","0.5060586734693877","0.3559609120521173","0.4330985915492958","0.5","0.39762347425430444","D","A","2011-03-06","Wolves","Tottenham"
"0.4444444444444444","0.5555555555555556","0.5555555555555556","0.1111111111111111","0.3333333333333333","0.3333333333333333","0.0","0.5","0.5","0.5587529976019185","0.5","0.5358522971232289","0.49199264898923606","0.46141581632653056","0.4772638436482085","0.7288732394366197","0.5","0.5386791690243311","A","H","2010-12-28","Stoke","Fulham"
"0.4444444444444444","0.5","0.5555555555555556","0.0","0.5","0.5","0.1111111111111111","0.5","0.4444444444444444","0.5467625899280576","0.5","0.5155646200085874","0.5413494355473879","0.4971301020408163","0.33029315960912053","0.5598591549295775","0.5","0.5082046722172824","D","H","2011-02-05","Aston Villa","Fulham"
"0.4444444444444444","0.5","0.5","0.1111111111111111","0.4444444444444444","0.4444444444444444","0.0","0.5555555555555556","0.5555555555555556","0.45323741007194246","0.40476190476190477","0.43634607127522546","0.47624048306642175","0.5864158163265305","0.23504885993485342","0.4330985915492958","0.4444444444444444","0.3061999838331582","A","A","2010-05-02","Liverpool","Chelsea"
"0.1111111111111111","0.4444444444444444","0.6666666666666666","0.4444444444444444","0.5","0.3333333333333333","0.0","0.5555555555555556","0.5","0.5179856115107914","0.5","0.4920566766852727","0.5032817012339197","0.5226403061224489","0.43100977198697066","0.5633802816901409","0.5","0.5541993371594859","H","H","2012-04-07","West Brom","Blackburn"
"0.4444444444444444","0.5","0.7222222222222222","0.1111111111111111","0.5","0.2777777777777778","0.0","0.5","0.5","0.5299760191846523","0.5","0.46715328467153283","0.5665529010238909","0.44100765306122447","0.1671661237785016","0.5070422535211269","0.5","0.6134508123838008","H","H","2010-03-13","Tottenham","Blackburn"
"0.4444444444444444","0.5555555555555556","0.5","0.1111111111111111","0.6666666666666666","0.4444444444444444","0.0","0.2777777777777778","0.6666666666666666","0.5491606714628298","0.5","0.528660369257192","0.5639275400367552","0.5060586734693877","0.39140065146579806","0.6443661971830986","0.5","0.5729528736561312","H","H","2010-02-27","Birmingham","Wigan"
"0.1111111111111111","0.3333333333333333","0.5","0.4444444444444444","0.5","0.5","0.0","0.5555555555555556","0.5","0.5083932853717027","0.47619047619047616","0.6290253327608416","0.5914938304016804","0.5838647959183673","0.2996742671009772","0.4823943661971831","0.5","0.4828227305795813","H","H","2011-01-22","Fulham","Stoke"
"0.4444444444444444","0.2777777777777778","0.5","0.1111111111111111","0.6666666666666666","0.5","0.0","0.5555555555555556","0.5","0.4220623501199041","0.46825396825396826","0.4567410905968227","0.4526122341822001","0.49170918367346933","0.3811074918566776","0.5070422535211269","0.4444444444444444","0.5399725163689273","D","H","2012-01-21","Everton","Blackburn"
"0.4444444444444444","0.5","0.5","0.1111111111111111","0.3333333333333333","0.3333333333333333","0.0","0.6666666666666666","0.6666666666666666","0.5467625899280576","0.5","0.5728853585229713","0.5623523234444737","0.3826530612244897","0.3250814332247557","0.619718309859155","0.5","0.48953196992967424","H","H","2010-01-17","Blackburn","Fulham"
"0.1111111111111111","0.5","0.5","0.4444444444444444","0.5","0.5","0.0","0.5","0.5","0.565947242206235","0.5634920634920635","0.42475311292400175","0.4906799684956682","0.3839285714285714","0.41798045602605866","0.6232394366197184","0.5555555555555556","0.43998059978983106","A","A","2012-01-31","Wolves","Liverpool"
"0.1111111111111111","0.5555555555555556","0.6666666666666666","0.4444444444444444","0.5","0.5","0.0","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.5","0.5299484757406613","0.5662903649251773","0.3954081632653061","0.3328990228013029","0.6443661971830986","0.4444444444444444","0.5373858216797348","H","H","2012-03-31","Everton","West Brom"
"0.4444444444444444","0.3333333333333333","0.3333333333333333","0.1111111111111111","0.5","0.5","0.0","0.5555555555555556","0.5555555555555556","0.4508393285371703","0.4603174603174603","0.7336839845427222","0.6180099763717511","0.5035076530612245","0.3276872964169381","0.47535211267605637","0.5","0.38549834289871476","H","H","2011-03-01","Chelsea","Man United"
"0.4444444444444444","0.5","0.5555555555555556","0.1111111111111111","0.7777777777777778","0.5","0.0","0.4444444444444444","0.3333333333333333","0.565947242206235","0.5714285714285714","0.5452984113353371","0.5592018902599108","0.4738520408163265","0.4768729641693812","0.4823943661971831","0.5555555555555556","0.4426481286880608","H","H","2010-03-27","Hull","Fulham"
"0.4444444444444444","0.3333333333333333","0.5555555555555556","0.1111111111111111","0.5","0.3333333333333333","0.0","0.5555555555555556","0.5","0.5299760191846523","0.5","0.6788321167883212","0.6166972958781833","0.5433673469387754","0.3726384364820847","0.7359154929577466","0.7222222222222222","0.5412658637135236","A","H","2012-04-22","Liverpool","West Brom"
"0.4444444444444444","0.3333333333333333","0.6666666666666666","0.1111111111111111","0.5555555555555556","0.3333333333333333","0.0","0.5","0.5","0.4532374100719425","0.373015873015873","0.4318376985830829","0.48516671042268317","0.33609693877551017","0.35192182410423456","0.5809859154929577","0.5","0.5128122221324064","D","A","2009-03-07","Sunderland","Tottenham"
"0.4444444444444444","0.5555555555555556","0.5555555555555556","0.1111111111111111","0.6666666666666666","0.5","0.0","0.2777777777777778","0.4444444444444444","0.5371702637889688","0.4920634920634921","0.5757835981107772","0.5828301391441324","0.4716198979591837","0.49967426710097723","0.7007042253521127","0.4444444444444444","0.5652736237975912","D","H","2010-04-24","Bolton","Portsmouth"
"0.4444444444444444","0.3333333333333333","0.6666666666666666","0.1111111111111111","0.5555555555555556","0.5","0.0","0.5","0.3333333333333333","0.4220623501199041","0.4444444444444445","0.5466938600257621","0.44893672880021007","0.3925382653061224","0.36442996742671013","0.647887323943662","0.5","0.6213725648694528","D","H","2011-03-19","Tottenham","West Ham"
"0.16666666666666666","0.5555555555555556","0.5555555555555556","0.16666666666666666","0.4444444444444444","0.4444444444444444","0.0","0.5","0.5","0.6067146282973622","0.46825396825396826","0.4672606268784887","0.583092675242846","0.49968112244897955","0.34879478827361565","0.6760563380281691","0.5","0.5179047773017541","H","H","2010-10-23","West Brom","Fulham"
"0.1111111111111111","0.5","0.5","0.4444444444444444","0.5","0.4444444444444444","0.0","0.5","0.5555555555555556","0.513189448441247","0.43650793650793646","0.43956633748389873","0.4465739039117879","0.4027423469387755","0.3434527687296417","0.4507042253521127","0.5","0.31387923369169834","D","A","2012-04-28","Stoke","Arsenal"
"0.4444444444444444","0.3333333333333333","0.5","0.1111111111111111","0.7222222222222222","0.3333333333333333","0.0","0.4444444444444444","0.5555555555555556","0.47961630695443647","0.5","0.41562902533276086","0.42058283013914416","0.5532525510204082","0.3898371335504886","0.5070422535211269","0.5","0.492199498827904","H","H","2012-03-24","Bolton","Blackburn"
"0.4444444444444444","0.5","0.5","0.1111111111111111","0.4444444444444444","0.4444444444444444","0.0","0.6666666666666666","0.6666666666666666","0.513189448441247","0.5238095238095238","0.7210176041219408","0.7240745602520346","0.6629464285714285","0.3726384364820847","0.5633802816901409","0.5","0.5177431088836796","H","H","2011-12-30","Liverpool","Newcastle"
"0.3333333333333333","0.5","0.5","0.0","0.5","0.3333333333333333","0.0","0.5","0.5555555555555556","0.5491606714628298","0.5","0.49130528123658224","0.5875557889209767","0.5022321428571428","0.38241042345276877","0.5387323943661972","0.4444444444444444","0.3549430118826287","H","H","2008-05-03","Middlesbrough","Portsmouth"
"0.4444444444444444","0.3333333333333333","0.3333333333333333","0.1111111111111111","0.5555555555555556","0.5","0.0","0.5","0.5555555555555556","0.48201438848920863","0.47619047619047616","0.7639544869042508","0.6629036492517721","0.6071428571428571","0.4205863192182411","0.5598591549295775","0.5","0.5769137498989573","H","H","2012-01-14","Chelsea","Sunderland"
