"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.0","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.5","0.33333333333333326","0.35714285714285715","0.45744680851063835","0.43661971830985913","0.359375","0.4375000000000001","0.6000000000000001","0.5","0.41605367391480075","A","A","2011-12-21","Fulham","Man United"
"0.0","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.5","0.2962962962962963","0.3571428571428571","0.4468085106382979","0.4788732394366197","0.546875","0.45000000000000007","0.39999999999999997","0.5","0.3110500363753941","A","A","2009-04-04","Fulham","Liverpool"
"0.0","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.5","0.25925925925925924","0.3571428571428571","0.18085106382978725","0.22535211267605632","0.21875000000000003","0.6125000000000002","0.5499999999999999","0.5","0.48953196992967424","H","A","2009-09-26","Wigan","Chelsea"
"0.0","0.16666666666666669","0.33333333333333337","0.6666666666666666","0.8333333333333333","0.6666666666666666","0.3333333333333333","0.5","0.5","0.2962962962962962","0.35714285714285715","0.3723404255319149","0.40845070422535207","0.390625","0.48750000000000004","0.9000000000000001","0.5","0.36221809069598254","A","A","2009-03-21","Newcastle","Arsenal"
"0.0","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.6666666666666666","0.48148148148148145","0.42857142857142855","0.5106382978723405","0.5633802816901409","0.390625","0.4500000000000001","0.5499999999999999","0.5","0.42769380001616686","D","A","2011-04-30","Wigan","Everton"
"0.0","0.5","0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.40740740740740733","0.3571428571428571","0.3936170212765957","0.32394366197183094","0.42187499999999994","0.4750000000000001","0.7","0.33333333333333337","0.41581117128768896","A","A","2011-01-15","West Ham","Arsenal"
"0.0","0.16666666666666669","0.16666666666666669","0.6666666666666666","0.8333333333333334","0.8333333333333334","0.3333333333333333","0.5","0.5","0.4444444444444444","0.42857142857142855","0.3829787234042553","0.4225352112676057","0.45312499999999994","0.45000000000000007","0.5","0.5","0.25115188747878103","A","A","2012-04-11","Wolves","Arsenal"
"0.0","0.16666666666666669","0.16666666666666669","0.5","0.6666666666666666","0.6666666666666666","0.5","0.6666666666666666","0.6666666666666666","0.25925925925925924","0.3571428571428571","0.39361702127659576","0.4225352112676057","0.3125","0.5375000000000001","0.7","0.5","0.4643116967100477","A","A","2008-12-20","West Ham","Aston Villa"
"0.0","0.16666666666666669","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.8333333333333334","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.2962962962962962","0.4285714285714286","0.4893617021276596","0.5352112676056338","0.359375","0.5375000000000001","0.55","0.6666666666666666","0.2700670923935009","D","A","2010-05-09","Hull","Liverpool"
"0.0","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.5","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.35714285714285715","0.40425531914893614","0.33802816901408445","0.25","0.42500000000000004","0.5","0.6666666666666666","0.3148492442001455","A","A","2010-04-18","Portsmouth","Aston Villa"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.1481481481481481","0.35714285714285715","0.5319148936170213","0.45070422535211263","0.5624999999999999","0.32500000000000007","0.5","0.5","0.28801228679977364","A","A","2009-05-02","Portsmouth","Arsenal"
"0.0","0.16666666666666669","0.16666666666666669","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5185185185185185","0.5714285714285715","0.25531914893617014","0.39436619718309857","0.453125","0.5000000000000001","0.65","0.5","0.28000970010508447","A","A","2009-04-04","Newcastle","Chelsea"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.4074074074074074","0.35714285714285715","0.5319148936170213","0.4507042253521127","0.46874999999999994","0.4750000000000001","0.35","0.5","0.3770915851588392","H","A","2010-03-08","Wigan","Liverpool"
"0.0","0.16666666666666669","0.5","0.6666666666666666","0.8333333333333334","0.6666666666666667","0.3333333333333333","0.5","0.33333333333333337","0.48148148148148145","0.4285714285714286","0.3723404255319149","0.4507042253521127","0.5","0.48750000000000004","0.6","0.6666666666666666","0.4816910516530596","H","A","2009-02-14","Portsmouth","Man City"
"0.0","0.33333333333333337","0.5","0.5","0.6666666666666666","0.5","0.5","0.5","0.5","0.2962962962962962","0.35714285714285715","0.3723404255319149","0.39436619718309857","0.5","0.525","0.45000000000000007","0.6666666666666666","0.5043246301834936","H","A","2008-11-02","Bolton","Man City"
"0.0","0.16666666666666669","0.5","0.6666666666666666","0.8333333333333334","0.5","0.3333333333333333","0.5","0.5","0.37037037037037035","0.3571428571428571","0.5106382978723405","0.4929577464788732","0.28124999999999994","0.3625000000000001","0.6","0.6666666666666666","0.4972920539972516","A","H","2012-03-31","Wolves","Bolton"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666667","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.25925925925925924","0.3571428571428571","0.5212765957446809","0.5352112676056339","0.59375","0.525","0.4","0.5","0.5108722011155121","A","A","2011-10-29","Wigan","Fulham"
"0.0","0.16666666666666669","0.5","0.5","0.8333333333333333","0.6666666666666666","0.5","0.5","0.33333333333333337","0.40740740740740733","0.5714285714285715","0.4148936170212766","0.40845070422535207","0.40625","0.38750000000000007","0.65","0.6666666666666666","0.5082855064263196","A","H","2008-11-08","West Ham","Everton"
