"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.5","0.6666666666666666","0.5555555555555556","0.5","0.4444444444444444","0.4444444444444444","0.47242206235011996","0.5396825396825398","0.4851181343970543","0.5418745077448149","0.48437499999999994","0.5","0.5818478906714201","D","H","2012-04-21","Arsenal","Chelsea"
"0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.5","0.5049606218676486","0.5662903649251773","0.3954081632653061","0.4444444444444444","0.5415181224004754","H","H","2012-03-31","Everton","West Brom"
"0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.5","0.5467625899280576","0.5","0.559374041116907","0.6106589656077712","0.471938775510204","0.5","0.46642899584076053","A","A","2006-04-29","Charlton","Blackburn"
"0.5","0.7222222222222222","0.5","0.47222222222222227","0.5","0.4166666666666667","0.5683453237410072","0.5","0.5253145136544952","0.6166972958781833","0.5357142857142856","0.5","0.5245098039215687","D","H","2004-10-24","Middlesbrough","Portsmouth"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5179856115107914","0.46825396825396826","0.5400429579625652","0.5914938304016804","0.5430484693877551","0.5","0.535650623885918","H","H","2005-03-19","Tottenham","Man City"
"0.5","0.7777777777777778","0.5555555555555556","0.5","0.4444444444444444","0.4444444444444444","0.5515587529976019","0.5238095238095238","0.5014830725171321","0.5536886321869258","0.5404974489795917","0.4444444444444444","0.39438502673796794","H","A","2010-04-14","Tottenham","Arsenal"
"0.5555555555555556","0.7222222222222222","0.5","0.4444444444444444","0.4444444444444444","0.3333333333333333","0.5515587529976019","0.5079365079365079","0.5172343254577069","0.600945129955369","0.46396683673469385","0.4444444444444444","0.5133689839572193","H","H","2009-05-09","Blackburn","Portsmouth"
"0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5","0.5035971223021583","0.47619047619047616","0.4868569090723126","0.5628773956419008","0.3950892857142857","0.5","0.5115121806298277","H","H","2012-01-21","Sunderland","Swansea"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.513189448441247","0.5079365079365079","0.5105860693464253","0.5536886321869258","0.5047831632653061","0.4444444444444444","0.5115121806298277","H","H","2010-12-18","Sunderland","Bolton"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5587529976019185","0.5634920634920635","0.5293034673212642","0.5368863218692571","0.5357142857142856","0.5","0.5153743315508021","H","H","2007-10-07","Newcastle","Everton"
"0.5","0.7777777777777778","0.5555555555555556","0.5","0.4444444444444444","0.4444444444444444","0.513189448441247","0.5714285714285714","0.46394599570420375","0.6166972958781833","0.48437499999999994","0.5555555555555556","0.19919786096256684","A","A","2010-05-02","Sunderland","Man United"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5179856115107914","0.5","0.4820497084995397","0.47492780257285383","0.48437499999999994","0.4444444444444444","0.5278520499108734","H","H","2006-10-01","Man United","Newcastle"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.47961630695443647","0.46825396825396826","0.581466707579012","0.5844053557364138","0.4936224489795918","0.5","0.529708853238265","D","H","2004-11-07","Man United","Man City"
"0.5","0.6666666666666666","0.5555555555555556","0.5","0.4444444444444444","0.3333333333333333","0.5083932853717027","0.5","0.5547714022706351","0.6292990286164348","0.5047831632653061","0.5555555555555556","0.4714052287581699","D","A","2011-01-16","Tottenham","Man United"
